Measurement time,Number of CPUs cores,CPU 0 freq,CPU 1 freq,CPU 2 freq,CPU 3 freq,Free RAM,Used RAM,Total RAM,Free Swap,Used Swap,Total Swap,CPU load (1m),CPU load (5m),CPU load (15m),Number of processes,Number of bytes received,Number of bytes sent,Number of packets received,Number of packets sent
1570391852.9099936,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029360.0,6112136.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,3310.0,40386.0,19.0,31.0
1570391853.9082713,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,954.0,860.0,7.0,6.0
1570391854.9087408,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391855.9096484,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391856.9081585,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391857.9096034,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029368.0,6112128.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,3244.0,40386.0,18.0,31.0
1570391858.910209,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029716.0,6111780.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,954.0,926.0,7.0,7.0
1570391859.909603,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029716.0,6111780.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391860.9100277,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029716.0,6111780.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391861.9083424,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391862.9080908,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2027692.0,6115064.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,1430.0,38754.0,15.0,27.0
1570391863.9096475,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2027984.0,6113512.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,3002.0,2624.0,13.0,12.0
1570391864.9101994,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028992.0,6112504.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391865.908744,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028992.0,6112504.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391866.9102027,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028992.0,6112504.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391867.9090078,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028960.0,6112536.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,652.0,4.0,4.0
1570391868.9102156,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028708.0,6112788.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,3636.0,40396.0,22.0,30.0
1570391869.9103167,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028708.0,6112788.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,586.0,4.0,3.0
1570391870.9099472,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028456.0,6113040.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,586.0,4.0,3.0
1570391871.9100616,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028456.0,6113040.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,586.0,4.0,3.0
1570391872.9104767,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028204.0,6113292.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,628.0,586.0,4.0,3.0
1570391873.909702,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028456.0,6113040.0,8141496.0,2097148.0,0.0,2097148.0,0.02,0.06,0.13,322.0,3570.0,40396.0,21.0,30.0
1570391874.9104881,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391875.9097993,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391876.9096184,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028960.0,6112536.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391877.9091911,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028960.0,6112536.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391878.9104197,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028196.0,6113300.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,3570.0,40462.0,21.0,31.0
1570391879.9104857,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028204.0,6113292.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391880.9103081,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028204.0,6113292.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391881.9081845,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028172.0,6113324.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391882.9097311,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2027952.0,6113544.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391883.9098032,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2027952.0,6113544.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,3738.0,53344.0,23.0,32.0
1570391884.910458,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028204.0,6113292.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391885.9097323,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2027952.0,6113544.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391886.9103873,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2027952.0,6113544.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391887.9105453,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2027700.0,6113796.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,586.0,4.0,3.0
1570391888.909299,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,3636.0,40462.0,22.0,31.0
1570391889.9092557,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391890.9085157,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391891.9105191,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029212.0,6112284.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391892.90981,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028960.0,6112536.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,652.0,4.0,4.0
1570391893.9104192,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028456.0,6113040.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,746.0,652.0,5.0,4.0
1570391894.909264,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028952.0,6112544.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,3254.0,40484.0,17.0,32.0
1570391895.909373,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028676.0,6112820.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,694.0,754.0,5.0,5.0
1570391896.909648,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028676.0,6112820.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,586.0,4.0,3.0
1570391897.9097428,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028676.0,6112820.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,628.0,586.0,4.0,3.0
1570391898.909801,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028456.0,6113040.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.13,322.0,746.0,652.0,5.0,4.0
1570391899.9096556,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028448.0,6113048.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.12,322.0,3488.0,40660.0,20.0,34.0
1570391900.9097621,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.12,322.0,628.0,652.0,4.0,4.0
1570391901.9078953,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.12,322.0,628.0,586.0,4.0,3.0
1570391902.9104862,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2029464.0,6112032.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.12,322.0,628.0,586.0,4.0,3.0
1570391903.908784,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2030220.0,6111276.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.12,322.0,746.0,652.0,5.0,4.0
1570391904.9091935,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2028936.0,6112560.0,8141496.0,2097148.0,0.0,2097148.0,0.01,0.05,0.12,322.0,3518.0,53410.0,21.0,33.0
